Berlin,"Berlin, Stadt"
Luckenwalde,"Luckenwalde, Stadt"
Aichach,"Aichach, St"
Steinhagen,Steinhagen
Lichtenfels,"Lichtenfels, St"
Holzminden,"Holzminden, Stadt"
Stadtlohn,"Stadtlohn, Stadt"
Kleinmachnow,Kleinmachnow
Seligenstadt,"Seligenstadt, Stadt"
Bad Rappenau,"Bad Rappenau, Stadt"
Traunreut,"Traunreut, St"
Germersheim,"Germersheim, Stadt"
Waghäusel,"Waghäusel, Stadt"
Senden,Senden
Neu Wulmstorf,Neu Wulmstorf
Flörsheim am Main,"Flörsheim am Main, Stadt"
Puchheim,"Puchheim, St"
Uetze,Uetze
Crimmitschau,"Crimmitschau, Stadt"
Haßloch,Haßloch
Quickborn,"Quickborn, Stadt"
Rheinstetten,"Rheinstetten, Stadt"
Nidderau,"Nidderau, Stadt"
Oberkirch,"Oberkirch, Stadt"
Kaltenkirchen,"Kaltenkirchen, Stadt"
Neunkirchen-Seelscheid,Neunkirchen-Seelscheid
Seesen,"Seesen, Stadt"
Hiddenhausen,Hiddenhausen
Laupheim,"Laupheim, Stadt"
Westoverledingen,Westoverledingen
Zülpich,"Zülpich, Stadt"
Wenden,Wenden
Eislingen/Fils,"Eislingen/Fils, Stadt"
Hörstel,"Hörstel, Stadt"
Borna,"Borna, Stadt"
Bad Berleburg,"Bad Berleburg, Stadt"
Wachtberg,Wachtberg
Ennigerloh,"Ennigerloh, Stadt"
Haiger,"Haiger, Stadt"
Forst (Lausitz),"Forst (Lausitz), Stadt"
Lebach,"Lebach, Stadt"
Schwanewede,Schwanewede
Kürten,Kürten
Sulzbach-Rosenberg,"Sulzbach-Rosenberg, St"
Schmalkalden,"Schmalkalden, Kurort, Stadt"
Auerbach/Vogtl.,"Auerbach/Vogtl., Stadt"
Günzburg,"Günzburg, GKSt"
Reichenbach im Vogtland,"Reichenbach im Vogtland, Stadt"
Gauting,Gauting
Bad Schwartau,"Bad Schwartau, Stadt"
Bad Waldsee,"Bad Waldsee, Stadt"
Eschwege,"Eschwege, Kreisstadt"
Mössingen,"Mössingen, Stadt"
Haar,Haar
Engelskirchen,Engelskirchen
Sömmerda,"Sömmerda, Stadt"
Alfeld (Leine),"Alfeld (Leine), Stadt"
Nottuln,Nottuln
Bückeburg,"Bückeburg, Stadt"
Gröbenzell,Gröbenzell
Prenzlau,"Prenzlau, Stadt"
Vlotho,"Vlotho, Stadt"
Rhede,"Rhede, Stadt"
Bad Pyrmont,"Bad Pyrmont, Stadt"
Torgau,"Torgau, Stadt"
Nördlingen,"Nördlingen, GKSt"
Püttlingen,"Püttlingen, Stadt"
Panketal,Panketal
Giengen an der Brenz,"Giengen an der Brenz, Stadt"
Ochtrup,"Ochtrup, Stadt"
Schwalmtal,Schwalmtal
Waldbröl,"Waldbröl, Stadt"
Windeck,Windeck
Wildeshausen,"Wildeshausen, Stadt"
Reichshof,Reichshof
Schifferstadt,"Schifferstadt, Stadt"
Bergneustadt,"Bergneustadt, Stadt"
Telgte,"Telgte, Stadt"
Neufahrn b.Freising,Neufahrn b.Freising
Gerlingen,"Gerlingen, Stadt"
Schneverdingen,"Schneverdingen, Stadt"
Eitorf,Eitorf
Traunstein,"Traunstein, GKSt"
Großenhain,"Großenhain, Stadt"
Bremervörde,"Bremervörde, Stadt"
Hechingen,"Hechingen, Stadt"
Mayen,"Mayen, Stadt"
Schopfheim,"Schopfheim, Stadt"
Leinefelde-Worbis,"Leinefelde-Worbis, Stadt"
Südbrookmerland,Südbrookmerland
Bad Driburg,"Bad Driburg, Stadt"
Alzenau,"Alzenau, St"
Hessisch Oldendorf,"Hessisch Oldendorf, Stadt"
Haldensleben,"Haldensleben, Stadt"
Hemmingen,"Hemmingen, Stadt"
Langen,"Langen, Stadt"
Mölln,"Mölln, Stadt"
Karlsfeld,Karlsfeld
Thale,"Thale, Stadt"
Werdohl,"Werdohl, Stadt"
Schenefeld,"Schenefeld, Stadt"
Guben,"Guben, Stadt"
Schwalmstadt,"Schwalmstadt, Stadt"
Wittlich,"Wittlich, Stadt"
Weil der Stadt,"Weil der Stadt, Stadt"
Korntal-Münchingen,"Korntal-Münchingen, Stadt"
Sarstedt,"Sarstedt, Stadt"
Bad Friedrichshall,"Bad Friedrichshall, Stadt"
Bad Dürkheim,"Bad Dürkheim, Stadt"
Lilienthal,Lilienthal
Heusenstamm,"Heusenstamm, Stadt"
Burscheid,"Burscheid, Stadt"
Radeberg,"Radeberg, Stadt"
Dillingen a.d.Donau,"Dillingen a.d.Donau, GKSt"
Heusweiler,Heusweiler
Altena,"Altena, Stadt"
Tettnang,"Tettnang, Stadt"
Marktoberdorf,"Marktoberdorf, St"
Hohe Börde,Hohe Börde
Bönen,Bönen
Müllheim,"Müllheim, Stadt"
Donauwörth,"Donauwörth, GKSt"
Vellmar,"Vellmar, Stadt"
Freudenberg,"Freudenberg, Stadt"
Bexbach,"Bexbach, Stadt"
Schwarzenberg/Erzgeb.,"Schwarzenberg/Erzgeb., Stadt"
Frankenberg (Eder),"Frankenberg (Eder), Stadt"
Dingolfing,"Dingolfing, St"
Weißwasser/O.L.,"Weißwasser/O.L., Stadt"
Wadgassen,Wadgassen
Kronberg im Taunus,"Kronberg im Taunus, Stadt"
Kolbermoor,"Kolbermoor, St"
Bad Tölz,"Bad Tölz, St"
Bad Langensalza,"Bad Langensalza, Stadt"
Buchen (Odenwald),"Buchen (Odenwald), Stadt"
Eppelborn,Eppelborn
Pfinztal,Pfinztal
Wittenberge,"Wittenberge, Stadt"
Lahnstein,"Lahnstein, Stadt"
Weißenburg i.Bay.,"Weißenburg i.Bay., GKSt"
Bad Münder am Deister,"Bad Münder am Deister, Stadt"
Swisttal,Swisttal
Konz,"Konz, Stadt"
Taufkirchen,Taufkirchen
Uetersen,"Uetersen, Stadt"
Burghausen,"Burghausen, St"
Alzey,"Alzey, Stadt"
Pohlheim,"Pohlheim, Stadt"
Bad Münstereifel,"Bad Münstereifel, Stadt"
Pfullingen,"Pfullingen, Stadt"
Zossen,"Zossen, Stadt"
Sachsenheim,"Sachsenheim, Stadt"
Parchim,"Parchim, Stadt"
Wörth am Rhein,"Wörth am Rhein, Stadt"
Horn-Bad Meinberg,"Horn-Bad Meinberg, Stadt"
Schwalbach,Schwalbach
Marktredwitz,"Marktredwitz, GKSt"
Rhauderfehn,Rhauderfehn
Gilching,Gilching
Kreuzau,Kreuzau
Wolfratshausen,"Wolfratshausen, St"
Oberasbach,"Oberasbach, St"
Kronach,"Kronach, St"
Bad Aibling,"Bad Aibling, St"
Finnentrop,Finnentrop
Sinzig,"Sinzig, Stadt"
Mühldorf a.Inn,"Mühldorf a.Inn, St"
Glinde,"Glinde, Stadt"
Bad Saulgau,"Bad Saulgau, Stadt"
Aue,"Aue, Stadt"
Schkeuditz,"Schkeuditz, Stadt"
Illingen,Illingen
Wassenberg,"Wassenberg, Stadt"
Hochheim am Main,"Hochheim am Main, Stadt"
Bad Reichenhall,"Bad Reichenhall, GKSt"
Finsterwalde,"Finsterwalde, Stadt"
Moosburg a.d.Isar,"Moosburg a.d.Isar, St"
Nidda,"Nidda, Stadt"
Gescher,"Gescher, Stadt"
Neuenhagen bei Berlin,Neuenhagen bei Berlin
Wurzen,"Wurzen, Stadt"
Renningen,"Renningen, Stadt"
Bad Krozingen,"Bad Krozingen, Stadt"
Holzwickede,Holzwickede
Brakel,"Brakel, Stadt"
Eltville am Rhein,"Eltville am Rhein, Stadt"
Oerlinghausen,"Oerlinghausen, Stadt"
Nümbrecht,Nümbrecht
Hoppegarten,Hoppegarten
Bad Wildungen,"Bad Wildungen, Stadt"
Bendorf,"Bendorf, Stadt"
Stockelsdorf,Stockelsdorf
Bad Segeberg,"Bad Segeberg, Stadt"
Sulzbach/ Saar,"Sulzbach/ Saar, Stadt"
Halstenbek,Halstenbek
Nauen,"Nauen, Stadt"
Illertissen,"Illertissen, St"
Cham,"Cham, St"
Lübbenau/Spreewald,"Lübbenau/Spreewald, Stadt"
Schmelz,Schmelz
Halver,"Halver, Stadt"
Bobingen,"Bobingen, St"
Eutin,"Eutin, Stadt"
Großostheim,"Großostheim, M"
Michelstadt,"Michelstadt, Stadt"
Heilbad Heiligenstadt,"Heilbad Heiligenstadt, Stadt"
Alsfeld,"Alsfeld, Stadt"
Damme,"Damme, Stadt"
Kierspe,"Kierspe, Stadt"
Reinheim,"Reinheim, Stadt"
Schlüchtern,"Schlüchtern, Stadt"
Gunzenhausen,"Gunzenhausen, St"
Kirchhain,"Kirchhain, Stadt"
Wadern,"Wadern, Stadt"
Bad Säckingen,"Bad Säckingen, Stadt"
Templin,"Templin, Stadt"
Künzell,Künzell
Kirchlengern,Kirchlengern
Penzberg,"Penzberg, St"
Vechelde,Vechelde
Hille,Hille
Heidenau,"Heidenau, Stadt"
Schiffweiler,Schiffweiler
Garching b.München,"Garching b.München, St"
Stockach,"Stockach, Stadt"
Diepholz,"Diepholz, Stadt"
Schrobenhausen,"Schrobenhausen, St"
Losheim am See,Losheim am See
Lauchhammer,"Lauchhammer, Stadt"
Loxstedt,Loxstedt
Remagen,"Remagen, Stadt"
Zeulenroda-Triebes,"Zeulenroda-Triebes, Stadt"
Freilassing,"Freilassing, St"
Leopoldshöhe,Leopoldshöhe
Ginsheim-Gustavsburg,Ginsheim-Gustavsburg
Königstein im Taunus,"Königstein im Taunus, Stadt"
Hude (Oldb),Hude (Oldb)
Herzebrock-Clarholz,Herzebrock-Clarholz
Vilshofen an der Donau,"Vilshofen an der Donau, St"
Seeheim-Jugenheim,Seeheim-Jugenheim
Hövelhof,Hövelhof
Hünfeld,"Hünfeld, Konrad-Zuse-Stadt"
Löbau,"Löbau, Stadt"
Bruckmühl,"Bruckmühl, M"
Eilenburg,"Eilenburg, Stadt"
Ismaning,Ismaning
Erwitte,"Erwitte, Stadt"
Babenhausen,"Babenhausen, Stadt"
Blomberg,"Blomberg, Stadt"
Weilerswist,Weilerswist
Bad Salzungen,"Bad Salzungen, Stadt"
Eggenstein-Leopoldshafen,Eggenstein-Leopoldshafen
Königslutter am Elm,"Königslutter am Elm, Stadt"
Wendlingen am Neckar,"Wendlingen am Neckar, Stadt"
Wendelstein,"Wendelstein, M"
Karlsbad,Karlsbad
Rahden,"Rahden, Stadt"
Wardenburg,Wardenburg
Bad Arolsen,"Bad Arolsen, Stadt"
Bassum,"Bassum, Stadt"
Brüggen,Brüggen
Kamenz,"Kamenz, Stadt"
Freiberg am Neckar,"Freiberg am Neckar, Stadt"
Weener,"Weener, Stadt"
Kelheim,"Kelheim, St"
Meerane,"Meerane, Stadt"
Preetz,"Preetz, Stadt"
Holzkirchen,"Holzkirchen, M"
Hohenstein-Ernstthal,"Hohenstein-Ernstthal, Stadt"
Sigmaringen,"Sigmaringen, Stadt"
Neustadt b.Coburg,"Neustadt b.Coburg, GKSt"
Oyten,Oyten
Straelen,"Straelen, Stadt"
Wiefelstede,Wiefelstede
Selb,"Selb, GKSt"
Beckingen,Beckingen
Boppard,"Boppard, Stadt"
Hilchenbach,"Hilchenbach, Stadt"
Bürstadt,"Bürstadt, Stadt"
Mittweida,"Mittweida, Stadt"
Bargteheide,"Bargteheide, Stadt"
Landsberg,"Landsberg, Stadt"
Lohr a.Main,"Lohr a.Main, St"
Hückeswagen,"Hückeswagen, Stadt"
Marbach am Neckar,"Marbach am Neckar, Stadt"
Bad Neustadt a.d.Saale,"Bad Neustadt a.d.Saale, St"
Ratekau,Ratekau
Regenstauf,"Regenstauf, M"
Drensteinfurt,"Drensteinfurt, Stadt"
Bad Essen,Bad Essen
Hofgeismar,"Hofgeismar, Stadt"
Bad Bentheim,"Bad Bentheim, Stadt"
Altdorf b.Nürnberg,"Altdorf b.Nürnberg, St"
Bad Lippspringe,"Bad Lippspringe, Stadt"
Niederkrüchten,Niederkrüchten
Ribnitz-Damgarten,"Ribnitz-Damgarten, Stadt"
Hettstedt,"Hettstedt, Stadt"
Ascheberg,Ascheberg
Brake (Unterweser),"Brake (Unterweser), Stadt"
Neustadt in Holstein,"Neustadt in Holstein, Stadt"
Trossingen,"Trossingen, Stadt"
Simmerath,Simmerath
Sandersdorf-Brehna,"Sandersdorf-Brehna, Stadt"
Oschatz,"Oschatz, Stadt"
Schwarzenbek,"Schwarzenbek, Stadt"
Brackenheim,"Brackenheim, Stadt"
Olsberg,"Olsberg, Stadt"
Rüdersdorf bei Berlin,Rüdersdorf bei Berlin
Grefrath,Grefrath
Petersberg,Petersberg
Witzenhausen,"Witzenhausen, Stadt"
Blaustein,Blaustein
Frankenberg/Sa.,"Frankenberg/Sa., Stadt"
Karlstadt,"Karlstadt, St"
Ebersbach an der Fils,"Ebersbach an der Fils, Stadt"
Pocking,"Pocking, St"
Genthin,"Genthin, Stadt"
Ottweiler,"Ottweiler, Stadt"
Eppelheim,"Eppelheim, Stadt"
Wittstock/Dosse,"Wittstock/Dosse, Stadt"
Spenge,"Spenge, Stadt"
Odenthal,Odenthal
Schwalbach am Taunus,"Schwalbach am Taunus, Stadt"
Kernen im Remstal,Kernen im Remstal
Markranstädt,"Markranstädt, Stadt"
Riegelsberg,Riegelsberg
Wanzleben-Börde,"Wanzleben-Börde, Stadt"
Schneeberg,"Schneeberg, Stadt"
Munster,"Munster, Stadt"
Uslar,"Uslar, Stadt"
Raunheim,"Raunheim, Stadt"
Neu-Anspach,"Neu-Anspach, Stadt"
Schriesheim,"Schriesheim, Stadt"
Rehlingen-Siersburg,Rehlingen-Siersburg
Ober-Ramstadt,"Ober-Ramstadt, Stadt"
Dieburg,"Dieburg, Stadt"
Jessen (Elster),"Jessen (Elster), Stadt"
Künzelsau,"Künzelsau, Stadt"
Lauda-Königshofen,"Lauda-Königshofen, Stadt"
Kraichtal,"Kraichtal, Stadt"
Baiersbronn,Baiersbronn
Ritterhude,Ritterhude
Burbach,Burbach
Südliches Anhalt,"Südliches Anhalt, Stadt"
Stadtbergen,"Stadtbergen, St"
Langwedel,"Langwedel, Flecken"
Eberbach,"Eberbach, Stadt"
Fritzlar,"Fritzlar, Dom- und Kaiserstadt"
Walldorf,"Walldorf, Stadt"
Niedernhausen,Niedernhausen
Sandhausen,Sandhausen
Gründau,Gründau
Bissendorf,Bissendorf
Reken,Reken
Freigericht,Freigericht
Füssen,"Füssen, St"
Gehrden,"Gehrden, Stadt"
Bad Wörishofen,"Bad Wörishofen, St"
Markgröningen,"Markgröningen, Stadt"
Leuna,"Leuna, Stadt"
Stahnsdorf,Stahnsdorf
Bad Wurzach,"Bad Wurzach, Stadt"
Taucha,"Taucha, Stadt"
Mainburg,"Mainburg, St"
Bad Laasphe,"Bad Laasphe, Stadt"
Mühlenbecker Land,Mühlenbecker Land
Much,Much
Kalletal,Kalletal
Breisach am Rhein,"Breisach am Rhein, Stadt"
Münster,Münster
Großenkneten,Großenkneten
Langenau,"Langenau, Stadt"
Garrel,Garrel
Malsch,Malsch
Mindelheim,"Mindelheim, St"
Petershagen/Eggersdorf,Petershagen/Eggersdorf
Münsingen,"Münsingen, Stadt"
Hainburg,Hainburg
Wennigsen (Deister),Wennigsen (Deister)
Dorfen,"Dorfen, St"
Eckental,"Eckental, M"
Jever,"Jever, Stadt"
Sassenberg,"Sassenberg, Stadt"
Homberg (Efze),"Homberg (Efze), Kreisstadt"
Bad Camberg,"Bad Camberg, Stadt"
Grenzach-Wyhlen,Grenzach-Wyhlen
Lübben (Spreewald),"Lübben (Spreewald), Stadt"
Immenstadt i.Allgäu,"Immenstadt i.Allgäu, St"
Brühl,Brühl
Bergen auf Rügen,"Bergen auf Rügen, Stadt"
Angermünde,"Angermünde, Stadt"
Uhingen,"Uhingen, Stadt"
Neunkirchen,Neunkirchen
Oebisfelde-Weferlingen,"Oebisfelde-Weferlingen, Stadt"
Lotte,Lotte
Edingen-Neckarhausen,Edingen-Neckarhausen
Pattensen,"Pattensen, Stadt"
Aldenhoven,Aldenhoven
Büttelborn,Büttelborn
Grünberg,"Grünberg, Stadt"
Oberndorf am Neckar,"Oberndorf am Neckar, Stadt"
Gernsbach,"Gernsbach, Stadt"
Schiffdorf,Schiffdorf
Stemwede,Stemwede
Bebra,"Bebra, Stadt"
Kalkar,"Kalkar, Stadt"
Sylt,Sylt
Beverungen,"Beverungen, Stadt"
Neuenkirchen,Neuenkirchen
Niederzier,Niederzier
Beverstedt,Beverstedt
Marienheide,Marienheide
Biedenkopf,"Biedenkopf, Stadt"
Hatten,Hatten
Bad Bramstedt,"Bad Bramstedt, Stadt"
Hagen am Teutoburger Wald,Hagen am Teutoburger Wald
Ratzeburg,"Ratzeburg, Stadt"
Lohfelden,Lohfelden
Stein,"Stein, St"
Aßlar,"Aßlar, Stadt"
Groß-Zimmern,Groß-Zimmern
Murrhardt,"Murrhardt, Stadt"
Großefehn,Großefehn
Zeven,"Zeven, Stadt"
Wilsdruff,"Wilsdruff, Stadt"
Hünxe,Hünxe
Schwentinental,"Schwentinental, Stadt"
Zehdenick,"Zehdenick, Stadt"
Poing,Poing
Plochingen,"Plochingen, Stadt"
Pegnitz,"Pegnitz, St"
Ebersbach-Neugersdorf,"Ebersbach-Neugersdorf, Stadt"
Rellingen,Rellingen
Möckern,"Möckern, Stadt"
Langenselbold,"Langenselbold, Stadt"
Rotenburg a. d. Fulda,"Rotenburg a. d. Fulda, Stadt"
Remshalden,Remshalden
Kelsterbach,"Kelsterbach, Stadt"
Mühltal,Mühltal
Spiesen-Elversberg,Spiesen-Elversberg
Neubiberg,Neubiberg
Belm,Belm
Langerwehe,Langerwehe
Solms,"Solms, Stadt"
Erbach,"Erbach, Kreisstadt"
Bad Soden-Salmünster,"Bad Soden-Salmünster, Stadt"
Quierschied,Quierschied
Teutschenthal,Teutschenthal
Schermbeck,Schermbeck
Herzberg am Harz,"Herzberg am Harz, Stadt"
Obersulm,Obersulm
Mering,"Mering, M"
Usingen,"Usingen, Stadt"
Melsungen,"Melsungen, Stadt"
Bad Salzdetfurth,"Bad Salzdetfurth, Stadt"
Bitburg,"Bitburg, Stadt"
Saarwellingen,Saarwellingen
Schönefeld,Schönefeld
Denzlingen,Denzlingen
Eppstein,"Eppstein, Stadt"
Bovenden,"Bovenden, Flecken"
Lauterbach (Hessen),"Lauterbach (Hessen), Kreisstadt"
Schwabmünchen,"Schwabmünchen, St"
Rödental,"Rödental, St"
Eichstätt,"Eichstätt, GKSt"
Hösbach,"Hösbach, M"
Höchstadt a.d.Aisch,"Höchstadt a.d.Aisch, St"
Hüllhorst,Hüllhorst
Weißenhorn,"Weißenhorn, St"
Erlensee,Erlensee
Neustadt i. Sa.,"Neustadt i. Sa., Stadt"
Trebur,Trebur
Marienberg,"Marienberg, Stadt"
Borchen,Borchen
Tostedt,Tostedt
Lich,"Lich, Stadt"
Hilpoltstein,"Hilpoltstein, St"
Haßfurt,"Haßfurt, St"
Isny im Allgäu,"Isny im Allgäu, Stadt"
Anklam,"Anklam, Stadt"
Meckenbeuren,Meckenbeuren
Velen,Velen
Steinheim,"Steinheim, Stadt"
Saterland,Saterland
Scheeßel,Scheeßel
Schleiden,"Schleiden, Stadt"
Lappersdorf,"Lappersdorf, M"
Winterberg,"Winterberg, Stadt"
Erbach,"Erbach, Stadt"
Lorsch,"Lorsch, Karolingerstadt"
Vöhringen,"Vöhringen, St"
Eching,Eching
Pfullendorf,"Pfullendorf, Stadt"
Neckargemünd,"Neckargemünd, Stadt"
Rosengarten,Rosengarten
Cremlingen,Cremlingen
Bergen,"Bergen, Stadt"
Löningen,"Löningen, Stadt"
Sendenhorst,"Sendenhorst, Stadt"
Asperg,"Asperg, Stadt"
Markdorf,"Markdorf, Stadt"
Gräfenhainichen,"Gräfenhainichen, Stadt"
Herbrechtingen,"Herbrechtingen, Stadt"
Eggenfelden,"Eggenfelden, St"
Grafing b.München,"Grafing b.München, St"
St. Georgen im Schwarzwald,"St. Georgen im Schwarzwald, Stadt"
Grünstadt,"Grünstadt, Stadt"
Gräfelfing,Gräfelfing
Clausthal-Zellerfeld,"Clausthal-Zellerfeld, Bergstadt"
Abensberg,"Abensberg, St"
Borken (Hessen),"Borken (Hessen), Stadt"
Buseck,Buseck
Tauberbischofsheim,"Tauberbischofsheim, Stadt"
Alpen,Alpen
Neustadt a.d.Donau,"Neustadt a.d.Donau, St"
Neutraubling,"Neutraubling, St"
Ubstadt-Weiher,Ubstadt-Weiher
Brunsbüttel,"Brunsbüttel, Stadt"
Ahrensfelde,Ahrensfelde
Maisach,Maisach
Bohmte,Bohmte
Wolfhagen,"Wolfhagen, Stadt"
Lengede,Lengede
Weilburg,"Weilburg, Stadt"
Preußisch Oldendorf,"Preußisch Oldendorf, Stadt"
Wiesmoor,"Wiesmoor, Stadt"
Winsen (Aller),Winsen (Aller)
Linnich,"Linnich, Stadt"
Bad Freienwalde (Oder),"Bad Freienwalde (Oder), Stadt"
Wehr,"Wehr, Stadt"
St. Leon-Rot,St. Leon-Rot
Coswig (Anhalt),"Coswig (Anhalt), Stadt"
Tornesch,"Tornesch, Stadt"
Bedburg-Hau,Bedburg-Hau
Ketsch,Ketsch
Dinklage,"Dinklage, Stadt"
Bischofsheim,Bischofsheim
Hungen,"Hungen, Stadt"
Treuchtlingen,"Treuchtlingen, St"
Fredersdorf-Vogelsdorf,Fredersdorf-Vogelsdorf
Kerken,Kerken
Östringen,"Östringen, Stadt"
Kaufungen,Kaufungen
Oberhaching,Oberhaching
Friesenheim,Friesenheim
Krummhörn,Krummhörn
Landau a.d.Isar,"Landau a.d.Isar, St"
Sulingen,"Sulingen, Stadt"
Rommerskirchen,Rommerskirchen
Kirchheim b.München,Kirchheim b.München
Quakenbrück,"Quakenbrück, Stadt"
Fehmarn,"Fehmarn, Stadt"
Altötting,"Altötting, St"
Barßel,Barßel
Mutterstadt,Mutterstadt
Montabaur,"Montabaur, Stadt"
Bad Dürrheim,"Bad Dürrheim, Stadt"
Feucht,"Feucht, M"
Schüttorf,"Schüttorf, Stadt"
Krumbach (Schwaben),"Krumbach (Schwaben), St"
Wadersloh,Wadersloh
Haselünne,"Haselünne, Stadt"
Tholey,Tholey
Pößneck,"Pößneck, Stadt"
Edemissen,Edemissen
Neustadt a.d.Aisch,"Neustadt a.d.Aisch, St"
Lichtenstein/Sa.,"Lichtenstein/Sa., Stadt"
Peißenberg,"Peißenberg, M"
Spaichingen,"Spaichingen, Stadt"
Bad Schönborn,Bad Schönborn
Philippsburg,"Philippsburg, Stadt"
Plattling,"Plattling, St"
Ense,Ense
Wächtersbach,"Wächtersbach, Stadt"
Tamm,Tamm
Pritzwalk,"Pritzwalk, Stadt"
Gladenbach,"Gladenbach, Stadt"
Markt Schwaben,"Markt Schwaben, M"
Wettenberg,Wettenberg
Wasserburg a.Inn,"Wasserburg a.Inn, St"
Jüterbog,"Jüterbog, Stadt"
Twistringen,"Twistringen, Stadt"
Mettlach,Mettlach
Welver,Welver
Burladingen,"Burladingen, Stadt"
Holzgerlingen,"Holzgerlingen, Stadt"
Perleberg,"Perleberg, Stadt"
Ettenheim,"Ettenheim, Stadt"
Nordstemmen,Nordstemmen
Harsefeld,"Harsefeld, Flecken"
Burglengenfeld,"Burglengenfeld, St"
Hessisch Lichtenau,"Hessisch Lichtenau, Stadt"
Neuenrade,"Neuenrade, Stadt"
Ottersberg,"Ottersberg, Flecken"
Hersbruck,"Hersbruck, St"
Linden,"Linden, Stadt"
Ihlow,Ihlow
Bad Wünnenberg,"Bad Wünnenberg, Stadt"
Olfen,"Olfen, Stadt"
Hadamar,"Hadamar, Stadt"
Muldestausee,Muldestausee
Monschau,"Monschau, Stadt"
Kirchhundem,Kirchhundem
Buchloe,"Buchloe, St"
Salzatal,Salzatal
Dossenheim,Dossenheim
Schöneiche bei Berlin,Schöneiche bei Berlin
Bad Dürrenberg,"Bad Dürrenberg, Stadt"
Bretzfeld,Bretzfeld
Feuchtwangen,"Feuchtwangen, St"
Ludwigslust,"Ludwigslust, Stadt"
Langelsheim,"Langelsheim, Stadt"
Gaildorf,"Gaildorf, Stadt"
Bad Windsheim,"Bad Windsheim, St"
Steinheim an der Murr,"Steinheim an der Murr, Stadt"
Lippetal,Lippetal
Hemsbach,"Hemsbach, Stadt"
Mömbris,"Mömbris, M"
Rosbach v. d. Höhe,"Rosbach v. d. Höhe, Stadt"
Roßdorf,Roßdorf
Bopfingen,"Bopfingen, Stadt"
Waldbronn,Waldbronn
Wernau (Neckar),"Wernau (Neckar), Stadt"
Fuldatal,Fuldatal
Barsbüttel,Barsbüttel
Issum,Issum
Wentorf bei Hamburg,Wentorf bei Hamburg
Altenstadt,Altenstadt
Mülsen,Mülsen
Drolshagen,"Drolshagen, Stadt"
Bischofswerda,"Bischofswerda, Stadt"
Mettingen,Mettingen
Besigheim,"Besigheim, Stadt"
Röthenbach a.d.Pegnitz,"Röthenbach a.d.Pegnitz, St"
Extertal,Extertal
Sulz am Neckar,"Sulz am Neckar, Stadt"
Kronshagen,Kronshagen
Michendorf,Michendorf
Niefern-Öschelbronn,Niefern-Öschelbronn
Durmersheim,Durmersheim
Pfarrkirchen,"Pfarrkirchen, St"
Rosdorf,Rosdorf
Bad Urach,"Bad Urach, Stadt"
Balve,"Balve, Stadt"
Neuenburg am Rhein,"Neuenburg am Rhein, Stadt"
Hildburghausen,"Hildburghausen, Stadt"
Harsum,Harsum
Zetel,Zetel
Remchingen,Remchingen
Schongau,"Schongau, St"
Dautphetal,Dautphetal
Beelitz,"Beelitz, Stadt"
Demmin,"Demmin, Hansestadt"
Hauzenberg,"Hauzenberg, St"
Wittingen,"Wittingen, Stadt"
Schöneck,Schöneck
Ergolding,"Ergolding, M"
Hirschaid,"Hirschaid, M"
Wolmirstedt,"Wolmirstedt, Stadt"
Eichenau,Eichenau
Langgöns,Langgöns
Geisenheim,"Geisenheim, Stadt"
Braunsbedra,"Braunsbedra, Stadt"
Tangerhütte,"Tangerhütte, Stadt"
Havixbeck,Havixbeck
Überherrn,Überherrn
Linkenheim-Hochstetten,Linkenheim-Hochstetten
Titisee-Neustadt,"Titisee-Neustadt, Stadt"
Jork,Jork
Gärtringen,Gärtringen
Graben-Neudorf,Graben-Neudorf
Schmölln,"Schmölln, Stadt"
Rielasingen-Worblingen,Rielasingen-Worblingen
Gerstetten,Gerstetten
Blaubeuren,"Blaubeuren, Stadt"
Bad Doberan,"Bad Doberan, Stadt"
Oberharz am Brocken,"Oberharz am Brocken, Stadt"
Osterwieck,"Osterwieck, Stadt"
Schöningen,"Schöningen, Stadt"
Velten,"Velten, Stadt"
Lehre,Lehre
Teningen,Teningen
Bestwig,Bestwig
Stollberg/Erzgeb.,"Stollberg/Erzgeb., Stadt"
Bad Abbach,"Bad Abbach, M"
Bad Sassendorf,Bad Sassendorf
Wickede (Ruhr),Wickede (Ruhr)
Emstek,Emstek
Querfurt,"Querfurt, Stadt"
Ilsede,Ilsede
Oelsnitz/Erzgeb.,"Oelsnitz/Erzgeb., Stadt"
Billerbeck,"Billerbeck, Stadt"
Gangelt,Gangelt
Osterhofen,"Osterhofen, St"
Flöha,"Flöha, Stadt"
Wietmarschen,Wietmarschen
Erkner,"Erkner, Stadt"
Peiting,"Peiting, M"
Oestrich-Winkel,"Oestrich-Winkel, Stadt"
Murnau a.Staffelsee,"Murnau a.Staffelsee, M"
Uplengen,Uplengen
Hagenow,"Hagenow, Stadt"
Kleinblittersdorf,Kleinblittersdorf
Werther (Westf.),"Werther (Westf.), Stadt"
Kall,Kall
Walldürn,"Walldürn, Stadt"
Weinsberg,"Weinsberg, Stadt"
Roding,"Roding, St"
Oftersheim,Oftersheim
Recke,Recke
Neuhausen auf den Fildern,Neuhausen auf den Fildern
Dinkelsbühl,"Dinkelsbühl, GKSt"
Drochtersen,Drochtersen
Manching,"Manching, M"
Ladenburg,"Ladenburg, Stadt"
